recto_texte,verso_texte,emoji
se fermer,しまる(閉まる),
写真を撮る : prendre une photo,しゃしんをとる,
"bonne santé, forme",じょうぶ(丈夫),
sauce soja,しょうゆ(醤油),
"fumer, respirer, inhaler",すう(吸う),
immédiatement,すぐに(直ぐに),
un peu,すこし(少し),
chaque,ずつ,
taille (hauteur d'une personne),せい(背),
élève,せいと(生徒),
savon,せっけん(石鹸),
costume d'affaire,せびろ(背広),
lessive,せんたく(洗濯),
"totalement, en entier",ぜんぶ(全部),
"et ensuite, et après",そうして(然うして),
divers,そのほか(その他),
"proche de, à côté de",そば(側),
ciel,そら(空),
"dans ce cas, alors, donc",それでわ(其れでは),
université,だいがく(大学),
ambassade,たいしかん(大使館),
"adorable, adoré",だいすき(大好き),
important,たいせつ(大切),
cuisine,だいどころ(台所),🍽️
"sortir, partir",だす(出す),
"marque du pluriel, suffixe pour le pluriel",たち(達),
bâtiment,たてもの(建物),
"cigarette, tabac",たばこ(煙草),🚆
quelqu'un,だれか(誰か),
"progressivement, petit à petit",だんだん(段々),
"proche (en distance), près",ちかい(近い),
"carte, plan",ちず(地図),
marron clair,ちゃいろ(茶色),
"bol à riz, tasse à thé",ちゃわん(茶碗),🥤
pendant,ちゅう(中),
"juste, exact",ちょうど(丁度),
clair de lune,つきあかり(月明かり),
"arriver, atteindre",つく(着く),
"faire des efforts, s'appliquer, travailler",つとめる(努める),
main,て(手),
"être capable de faire, être fait",できる(出来る),
sortie,でぐち(出口),
"donc, alors, et bien",では,
allumer la lumière,でんきをつける(電気を点ける),
"il n'y a pas de quoi, de rien",どういたしまし(どう致しまして),
animal,どうぶつ(動物),
merci beaucoup,どうもありがと(どうも有難う御座います),
"long, distant",とおい(遠い),
quel côté ?,どちら(何方),
"beaucoup, extrêmement",とても(迚も),
qui ? (poli),どなた(何方),
"voler, s'envoler, bondir",とぶ(飛ぶ・跳ぶ),
"rester (au même endroit), stopper, s'arrêter,",とまる・とどま(止まる・留まる),
"ami, compagnon",ともだち(友達),
oiseau,とり(鳥),
poulet,とりにく(鶏肉),
"qui n'existe pas, qui n'est pas là, qui n'est pas",ない(無い),
"chanter (oiseau), aboyer, miauler, grogner",なく(鳴く),
vacances d'été,なつやすみ(夏休み),🍂
"etc, et cetera",など(等),
"se mettre en rangs, faire la queue, rivaliser, égaler",ならぶ(並ぶ),
aligner,ならべる(並べる),
ouest,にし(西),
langue japonaise,にほんご(日本語),
jardin,にわ(庭),
"enlever (des habits), se déshabiller",ぬぐ(脱ぐ),
cendrier,はいざら(灰皿),
carte postale,はがき(葉書),
boite,はこ(箱),
début,はじめ(初め),
vingt ans (être âgé de),はたち(二十歳),
"discours, conversation",はなし(話),🏫
"s'éclaircir, s'ensoleiller",はれる(晴れる),
soir,ばん(晩),🕐
numéro,ばんごう(番号),
est,ひがし(東),
rouleau de tissu,ひき(匹),
"bas, faible (température, rang, degré…)",ひくい(低い),
un mois,ひとつき(一月),📅
hiragana (un des syllabaires japonais),ひらがな(平仮名),
midi,ひる(昼),🕐
enveloppe,ふうとう(封筒),
porc,ぶたにく(豚肉),
"gros, épais",ふとい(太い),
minute,ふん(分),
"phrase, style d'écriture, texte",ぶんしょう(文章),
"côté (d'un triangle par ex.), les alentours",へん(辺),
"études, travail",べんきょう(勉強),
chapeau,ぼうし(帽子),
"divers, autre",ほか(他),
"désiré, voulu",ほしい(欲しい),
"fin, ténu",ほそい(細い),
livre,ほん(本),
bibliothèque (rangement),ほんだな(本棚),
"vrai, véritable",ほんとう(本当),
"vraiment, réellement",ほんとうに(本当に),
tous les matins,まいあさ(毎朝),🕐
tous les mois,まいつき(毎月),📅
tous les ans,まいとし・まい(毎年・毎年),
"tourner, se courber, se plier",まがる(曲がる),
"peu appétissant, sans goût",まずい(不味い),
encore,また(復),
"pas encore (+négatif), encore (+positif)",まだ・いまだ(未だ),
"droit devant, en face",まっすぐ(真っ直ぐ),
"rond, circulaire",まるい(丸い),
dix-mille,まん(万),
stylo-plume,まんねんひつ(万年筆),
"polir, nettoyer, faire briller",みがく(磨く),
"montrer, afficher, laisser montrer",みせる(見せる),💴
chemin,みち(道),
tout le monde,みなさん(皆さん),
sud,みなみ(南),
oreille,みみ(耳),
de l'autre côté,むこう(向こう),
plus,もっと,
"chose, objet",もの(物),
porte,もん(門),
"maraîcher, marchand de fruits et légumes",やおや(八百屋),💴
"fin d'après-midi, crépuscule",ゆうがた(夕方),🕐
vêtements occidentaux,ようふく(洋服),👕
"côté (d'un boîte, d'un bâtiment...)",よこ(横),
appeler,よぶ(呼ぶ),
nuit,よる・よ(夜),🕐
"magnifique, splendide, impressionnant",りっぱ(立派),
étudiant venant de l'étranger,りゅうがくせい(留学生),
parents (père et mère),りょうしん(両親),👪
réfrigérateur,れいぞうこ(冷蔵庫),
exercice,れんしゅう(練習),
"remettre, livrer, transmettre",わたす(渡す),
traverser,わたる(渡る),
salutation,あいさつ(挨拶),
s'excuser,あやまる(謝る),
"vivre, exister",いきる(生きる),
fil,いと(糸),
"frapper (une personne), battre",うつ(打つ・撃つ),
"mouvement, exercice",うんどう(運動),⚽
toît,おくじょう(屋上),
"dire, parler (poli)",おっしゃる(仰る),
jouet,おもちゃ・がん(玩具),
"conférence, réunion, meeting",かいぎ(会議),
"forme, aspect, apparence",かたち(形),
"faire des aller-et-retours, faire la navette, fréquenter,",かよう(通う),
être audible,きこえる(聞こえる),
train express,きゅうこう(急行),🚆
comparer,くらべる(比べる),
absolument pas,けっして(決して),
"de cette manière, comme cela",こう(斯う),
fonctionnaire,こうむいん(公務員),
"petit, détaillé",こまかい(細かい),
le premier,さいしょ(最初),
toucher,さわる(触る),💴
malpoli,しつれい(失礼),
libre,じゆう(自由),
roman,しょうせつ(小説),
"inquiétudes, angoisses",しんぱい(心配),
"tous, complètement",すっかり,
"Occident, pays occidentaux",せいよう(西洋 np),
obtention d'un diplôme,そつぎょう(卒業),
"comme, tellement",そんなに,
"demander, se renseigner",たずねる(尋ねる),
"être suffisant, être assez",たりる(足りる),
"attraper, capturer",つかまえる(捕まえる),
emmener,つれる(連れる),
"de loin, à distance",とおく(遠く),
"arrêter, stopper",とめる(止める),
autant que possible,なるべく(成る可く),
"se ressembler, être similaire",にる(似る),
"situation, cas",ばあい(場合),
"hanami, contemplation de la floraison des cerisiers",はなみ(花見),
extrêmement,ひじょうに(非常に),
profond,ふかい(深い),
littérature,ぶんがく(文学),
"louer, admirer",ほめる(褒める),
"tel quel, comme, parce que",まま,
"tout le monde, tout",みな・みんな(皆),
"dire, raconter (poli)",もうしあげる(申し上げる),
comme je le pensais,やっぱり・やは,
préparation,ようい(用意),
absence (de chez soi),るす(留守),
